,WAPE,WPE,MAE,pinball@0.5,pinball(avg),CRPS~,n_series,n_failed
seasonal_naive,0.4187,0.0294,0.4214,0.217,,,,
xgboost_quantile,0.3384,-0.0067,0.3414,,0.1094,0.2164,,
sarima,0.3816,-0.0133,0.3937,,,,30.0,0.0
