cens_bucket,n_days,raw_mean,recovered_mean,wpe_raw_vs_recovered,uplift_pct,uplift_pct_constant_fill
low (0-25%),71589.0,1.407,1.5193,-0.0739,7.98,14.75
med (25-50%),83405.0,1.1574,1.4902,-0.2233,28.7482,42.0989
high (50-75%),48999.0,0.827,1.4019,-0.4101,69.5183,99.3073
severe (75-100%),32587.0,0.2141,1.1686,-0.8168,445.8413,556.2263
