,n_scored,tft WAPE change %,tft WPE raw,tft WPE recovered,xgb WAPE change %,xgb WPE raw,xgb WPE recovered
<25% censored,3955,-0.57,-0.03,0.071,-1.45,0.02,0.118
25-50%,30345,3.16,-0.044,0.105,2.85,0.004,0.112
50-75%,12319,0.23,-0.067,0.084,1.23,-0.017,0.111
>=75%,1375,-25.24,-0.202,-0.003,-22.91,-0.205,0.001
ALL,47994,-0.06,-0.066,0.085,0.03,-0.022,0.1
