if the truth is c_u/c_o,newsvendor says,cheapest actually at,within 5% of cheapest,penalty for using q0.80 %
1.0,0.5,0.4,q0.40-q0.49,84.5
2.0,0.667,0.53,q0.44-q0.62,35.4
4.0,0.8,0.65,q0.56-q0.75,9.9
9.0,0.9,0.8,q0.70-q0.90,0.0
