window,model,raw waste %,recovered waste %,waste saved (pts),raw orders at,recovered orders at
validation,TFT,44.0,41.4,-2.6,q0.80,q0.70
validation,XGBoost,48.5,43.2,-5.3,q0.79,q0.68
test,TFT,72.7,51.9,-20.8,q0.95,q0.92
test,XGBoost,95.9,75.8,-20.1,q0.97,q0.94
