c_u,c_o,q_star,waste_model,waste_naive,waste_vs_naive_pct,stockout_pct_model,stockout_pct_naive,demand_met_pct_model,demand_met_pct_naive,cost_model,cost_naive,cost_vs_naive_pct
0.25,1.0,0.2,2186.79,10792.39,79.74,77.47,41.7,66.7,79.91,6292.39,13269.74,52.58
0.5,1.0,0.3333,4830.16,10792.39,55.24,59.53,41.7,77.95,79.91,10266.17,15747.08,34.81
1.0,1.0,0.5,10186.52,10792.39,5.61,36.54,41.7,87.86,79.91,16172.7,20701.77,21.88
2.0,1.0,0.6667,18703.7,10792.39,-73.3,17.93,41.7,94.28,79.91,24343.6,30611.16,20.47
3.0,1.0,0.75,23651.35,10792.39,-119.15,11.92,41.7,96.09,79.91,29428.99,40520.54,27.37
4.0,1.0,0.8,26768.35,10792.39,-148.03,9.27,41.7,96.88,79.91,32919.77,50429.93,34.72
6.0,1.0,0.8571,30432.98,10792.39,-181.99,6.95,41.7,97.57,79.91,37613.38,70248.7,46.46
9.0,1.0,0.9,33239.07,10792.39,-207.99,5.61,41.7,97.98,79.91,42225.72,99976.85,57.76
19.0,1.0,0.95,45295.55,10792.39,-319.7,2.34,41.7,99.0,79.91,54631.6,199070.7,72.56
