censoring_band,days,recorded_mean,recovered_mean,uplift_%,uplift_%_flat_fill,model_vs_flat_%
low (0-25%),71589.0,1.41,1.52,7.98,14.75,54.1
med (25-50%),83405.0,1.16,1.49,28.75,42.1,68.29
high (50-75%),48999.0,0.83,1.4,69.52,99.31,70.0
severe (75-100%),32587.0,0.21,1.17,445.84,556.23,80.15
